
NI011842,            BOB 01,     00,
19750627, 1800,  , NA, 21.3N, 85.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750628, 0000,  , NA, 21.6N, 85.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750628, 0600,  , NA, 22.0N, 84.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750628, 1200,  , NA, 22.5N, 84.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750628, 1800,  , NA, 22.9N, 84.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750629, 0000,  , NA, 23.4N, 83.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI091975,            BOB 06,     00,
19750718, 0000,  , NA, 24.1N, 85.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750718, 0600,  , NA, 24.1N, 85.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750718, 1200,  , NA, 24.2N, 84.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750718, 1800,  , NA, 24.4N, 83.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750719, 0000,  , NA, 24.7N, 82.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750719, 0600,  , NA, 25.3N, 81.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750719, 1200,  , NA, 26.0N, 80.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750719, 1800,  , NA, 26.4N, 79.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750720, 0000,  , NA, 26.6N, 78.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750720, 0600,  , NA, 26.6N, 78.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750720, 1200,  , NA, 26.6N, 78.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750720, 1800,  , NA, 26.7N, 78.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750721, 0000,  , NA, 26.8N, 77.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750721, 0600,  , NA, 26.9N, 77.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750721, 1200,  , NA, 27.2N, 76.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750721, 1800,  , NA, 27.8N, 76.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750722, 0000,  , NA, 28.6N, 75.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750722, 0600,  , NA, 29.6N, 75.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750722, 1200,  , NA, 30.5N, 75.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750722, 1800,  , NA, 31.2N, 75.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750723, 0000,  , NA, 31.6N, 74.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI101975,            BOB 07,     00,
19750805, 0000,  , NA, 18.9N, 87.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750805, 0600,  , NA, 19.1N, 87.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750805, 1200,  , NA, 19.5N, 87.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750805, 1800,  , NA, 20.1N, 87.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750806, 0000,  , NA, 20.7N, 87.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750806, 0600,  , NA, 21.5N, 86.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750806, 1200,  , NA, 22.2N, 85.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750806, 1800,  , NA, 22.8N, 84.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750807, 0000,  , NA, 23.3N, 82.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI111975,            BOB 08,     00,
19750817, 0000,  , NA, 20.0N, 88.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750817, 0600,  , NA, 20.2N, 88.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750817, 1200,  , NA, 20.6N, 88.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750817, 1800,  , NA, 21.1N, 87.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750818, 0000,  , NA, 21.6N, 87.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750818, 0600,  , NA, 22.1N, 87.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750818, 1200,  , NA, 22.6N, 87.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750818, 1800,  , NA, 23.0N, 86.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750819, 0000,  , NA, 23.4N, 86.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750819, 0600,  , NA, 23.6N, 85.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750819, 1200,  , NA, 23.7N, 85.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750819, 1800,  , NA, 24.1N, 84.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750820, 0000,  , NA, 24.5N, 84.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750820, 0600,  , NA, 24.8N, 83.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750820, 1200,  , NA, 25.0N, 83.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750820, 1800,  , NA, 25.0N, 83.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750821, 0000,  , NA, 25.1N, 83.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750821, 0600,  , NA, 25.1N, 82.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750821, 1200,  , NA, 25.2N, 82.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750821, 1800,  , NA, 25.2N, 82.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750822, 0000,  , NA, 25.2N, 82.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750822, 0600,  , NA, 25.4N, 82.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750822, 1200,  , NA, 25.6N, 82.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750822, 1800,  , NA, 25.7N, 81.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750823, 0000,  , NA, 25.8N, 81.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750823, 0600,  , NA, 26.2N, 81.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750823, 1200,  , NA, 26.6N, 81.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750823, 1800,  , NA, 26.7N, 81.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750824, 0000,  , NA, 26.8N, 81.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750824, 0600,  , NA, 27.0N, 82.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750824, 1200,  , NA, 27.3N, 82.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI121975,            BOB 09,     00,
19750909, 0000,  , NA, 18.8N, 86.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750909, 0600,  , NA, 19.6N, 86.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750909, 1200,  , NA, 20.3N, 86.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750909, 1800,  , NA, 21.0N, 85.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750910, 0000,  , NA, 21.6N, 84.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750910, 0600,  , NA, 21.9N, 83.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750910, 1200,  , NA, 22.1N, 82.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750910, 1800,  , NA, 22.4N, 80.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750911, 0000,  , NA, 22.7N, 79.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750911, 0600,  , NA, 23.1N, 78.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750911, 1200,  , NA, 23.6N, 78.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750911, 1800,  , NA, 24.3N, 77.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750912, 0000,  , NA, 24.9N, 77.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750912, 0600,  , NA, 25.2N, 76.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750912, 1200,  , NA, 25.6N, 76.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750912, 1800,  , NA, 25.9N, 76.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750913, 0000,  , NA, 26.3N, 76.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI131975,            ALICE,     00,
19750915, 0000,  , TD, 11.9N, 132.1E, 25, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750915, 0600,  , TD, 12.4N, 131.7E, 25, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750915, 1200,  , TD, 13.0N, 131.0E, 30, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750915, 1800,  , TD, 13.5N, 130.2E, 30, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750916, 0000,  , TD, 13.8N, 129.4E, 30, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750916, 0600,  , TS, 13.9N, 128.4E, 35, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750916, 1200,  , TS, 14.1N, 127.4E, 40, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750916, 1800,  , TS, 14.3N, 126.4E, 45, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750917, 0000,  , TS, 14.7N, 125.3E, 55, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750917, 0600,  , TY, 15.0N, 124.2E, 65, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750917, 1200,  , TY, 15.4N, 123.1E, 75, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750917, 1800,  , TY, 15.9N, 122.0E, 75, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750918, 0000,  , TY, 16.3N, 120.4E, 65, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750918, 0600,  , TY, 16.7N, 118.6E, 65, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750918, 1200,  , TS, 16.9N, 117.0E, 60, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750918, 1800,  , TS, 17.0N, 115.6E, 60, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750919, 0000,  , TS, 17.3N, 114.3E, 60, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750919, 0600,  , TS, 17.7N, 112.8E, 60, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750919, 1200,  , TS, 18.2N, 111.3E, 60, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750919, 1800,  , TS, 18.6N, 110.0E, 55, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750920, 0000,  , TS, 18.9N, 108.8E, 50, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750920, 0600,  , TS, 19.3N, 107.5E, 40, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750920, 1200,  , TS, 19.4N, 106.2E, 35, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750920, 1800,  , TD, 19.4N, 104.8E, 30, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750921, 0000,  , TD, 19.4N, 103.4E, 25, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750921, 0600,  , TD, 19.7N, 101.5E, 20, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750921, 1200,  , NA, 20.0N, 98.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI141975,            BOB 10,     00,
19750924, 0000,  , NA, 22.5N, 87.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750924, 0600,  , NA, 22.5N, 87.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750924, 1200,  , NA, 22.5N, 87.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750924, 1800,  , NA, 22.5N, 87.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750925, 0000,  , NA, 22.6N, 87.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750925, 0600,  , NA, 22.7N, 86.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750925, 1200,  , NA, 22.9N, 86.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750925, 1800,  , NA, 23.5N, 85.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750926, 0000,  , NA, 24.2N, 85.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750926, 0600,  , NA, 24.5N, 84.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750926, 1200,  , NA, 24.9N, 84.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750926, 1800,  , NA, 25.4N, 83.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750927, 0000,  , NA, 25.8N, 82.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750927, 0600,  , NA, 26.1N, 82.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19750927, 1200,  , NA, 26.3N, 82.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI151975,            ARB 04,     00,
19751002, 0000,  , NA, 20.7N, 67.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751002, 0600,  , NA, 21.2N, 67.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751002, 1200,  , NA, 21.6N, 67.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751002, 1800,  , NA, 21.9N, 67.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751003, 0000,  , NA, 22.0N, 68.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751003, 0600,  , NA, 22.0N, 68.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751003, 1200,  , NA, 22.0N, 68.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751003, 1800,  , NA, 22.2N, 68.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751004, 0000,  , NA, 22.4N, 68.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751004, 0600,  , NA, 22.4N, 68.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751004, 1200,  , NA, 22.4N, 68.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751004, 1800,  , NA, 22.6N, 68.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751005, 0000,  , NA, 22.8N, 68.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751005, 0600,  , NA, 23.1N, 69.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751005, 1200,  , NA, 23.5N, 69.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI161975,            BOB 11,     00,
19751017, 0000,  , NA, 14.5N, 83.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751017, 0600,  , NA, 14.6N, 82.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751017, 1200,  , NA, 14.8N, 82.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751017, 1800,  , NA, 15.1N, 81.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751018, 0000,  , NA, 15.4N, 80.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751018, 0600,  , NA, 15.7N, 80.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751018, 1200,  , NA, 16.0N, 79.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI171975,            ARB 05,     00,
19751019, 0000,  , NA, 16.4N, 72.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751019, 0600,  , NA, 16.6N, 72.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751019, 1200,  , NA, 17.0N, 72.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751019, 1800,  , NA, 17.6N, 71.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751020, 0000,  , NA, 18.2N, 70.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751020, 0600,  , NA, 18.6N, 70.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751020, 1200,  , NA, 18.9N, 69.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751020, 1800,  , TS, 19.2N, 69.1E, 35, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751021, 0000,  , TS, 19.4N, 68.6E, 40, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751021, 0600,  , TS, 19.9N, 68.4E, 50, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751021, 1200,  , TS, 20.5N, 68.3E, 60, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751021, 1800,  , TY, 20.5N, 68.3E, 70, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751022, 0000,  , TY, 20.6N, 68.5E, 80, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751022, 0600,  , TY, 21.2N, 68.8E, 80, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751022, 1200,  , NA, 21.9N, 69.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751022, 1800,  , NA, 22.4N, 70.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751023, 0000,  , NA, 23.0N, 71.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751023, 0600,  , NA, 23.6N, 72.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751023, 1200,  , NA, 24.2N, 72.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751023, 1800,  , NA, 24.7N, 74.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751024, 0000,  , NA, 25.1N, 75.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751024, 0600,  , NA, 25.3N, 75.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751024, 1200,  , NA, 25.4N, 76.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI181975,            BOB 12,     00,
19751026, 0000,  , NA, 10.8N, 84.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751026, 0600,  , NA, 10.7N, 85.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751026, 1200,  , NA, 11.0N, 84.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751026, 1800,  , NA, 11.6N, 83.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751027, 0000,  , NA, 12.3N, 82.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751027, 0600,  , NA, 12.9N, 81.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751027, 1200,  , NA, 13.4N, 80.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI191975,            BOB 13,     00,
19751101, 0000,  , NA, 14.8N, 84.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751101, 0600,  , NA, 15.1N, 84.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751101, 1200,  , NA, 15.3N, 84.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751101, 1800,  , NA, 15.5N, 83.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751102, 0000,  , NA, 15.6N, 83.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751102, 0600,  , NA, 15.5N, 82.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751102, 1200,  , NA, 15.3N, 82.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751102, 1800,  , NA, 15.2N, 81.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751103, 0000,  , NA, 15.0N, 81.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751103, 0600,  , NA, 14.9N, 81.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751103, 1200,  , NA, 14.7N, 80.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI201975,            BOB 14,     00,
19751107, 0000,  , NA, 11.4N, 89.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751107, 0600,  , NA, 11.7N, 88.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751107, 1200,  , NA, 12.0N, 87.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751107, 1800,  , TS, 12.4N, 85.7E, 35, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751108, 0000,  , TS, 13.0N, 84.4E, 35, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751108, 0600,  , TS, 14.0N, 83.9E, 35, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751108, 1200,  , TS, 15.0N, 84.0E, 35, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751108, 1800,  , TS, 15.4N, 84.4E, 40, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751109, 0000,  , TS, 15.8N, 84.8E, 40, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751109, 0600,  , TS, 16.1N, 85.3E, 40, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751109, 1200,  , TS, 16.4N, 85.7E, 45, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751109, 1800,  , TS, 16.5N, 86.0E, 45, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751110, 0000,  , TS, 16.7N, 86.4E, 50, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751110, 0600,  , TS, 17.8N, 87.2E, 50, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751110, 1200,  , TS, 19.0N, 88.0E, 45, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751110, 1800,  , TS, 19.5N, 88.6E, 45, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751111, 0000,  , TS, 20.1N, 89.2E, 40, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751111, 0600,  , TS, 20.8N, 89.9E, 40, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
19751111, 1200,  , TS, 21.5N, 90.6E, 35, -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
